,Consumption2020,Consumption2021,Consumption2022
Jan,104.9,99.4,101.4
Feb,104.4,99.7,101.3
Mar,103.7,100.4,101.8
Apr,102.8,101,102.5
May,102.1,101.4,102.4
Jun,102,101.3,102.7
Jul,102,101.4,102.7
Aug,101.8,101.1,102.5
Sep,101.4,101.1,102.7
Oct,100.5,101.9,102
Nov,99.6,102.6,101.6
Dec,100.2,101.8,101.9
